,percent_known,mean
4700977,"[0.192, 0.33066666666666666, 0.3275]",0.28338888888888886
4700755,[],
4701592,[],
4700976,[],
4701590,[],
4701591,[],
4701517,[],
4701565,[],
4701587,[],
4701523,[],
4700990,"[0.148, 0, 0, 0.33, 0.18372881355932202, 0, 0.17239130434782607, 0.30825, 0, 0, 0, 0, 0.2, 0.1611111111111111, 0.2656756756756757, 0.16666666666666666, 0.15384615384615385, 0.18181818181818182, 0.1522535211267606, 0, 0.3, 0.375, 0.2, 0, 0.15789473684210525, 0, 0.246, 0.125, 0.2966666666666667, 0, 0.3288095238095239, 0, 0, 0, 0.14095238095238094, 0, 0.2, 0.24658823529411766, 0.125, 0.2222222222222222, 0.2252727272727273, 0.25, 0, 0.3333333333333333, 0.27181818181818185, 0.27892857142857147, 0, 0, 0.1111111111111111, 0.4, 0, 0, 0, 0, 0, 0.39215686274509803, 0, 0.1, 0, 0.3216666666666667, 0, 0, 0.0967741935483871, 0.2109090909090909, 0, 0.32, 0, 0.20689655172413793, 0.2857142857142857, 0, 0.26636363636363636, 0.16560975609756098, 0.22727272727272727, 0.3288888888888889, 0.25, 0.3333333333333333, 0.32666666666666666, 0.18, 0, 0, 0, 0.30875, 0.29265151515151516, 0.18406250000000002, 0.16666666666666666, 0.2222222222222222, 0.2222222222222222, 0.25, 0.09090909090909091, 0.08333333333333333, 0.14285714285714285, 0.3086666666666667, 0.32240384615384615, 0, 0.17391304347826086, 0.26545454545454544, 0, 0.1575, 0.14285714285714285, 0, 0.199, 0, 0.16999999999999998, 0.24666666666666667, 0.365, 0.2857142857142857, 0, 0, 0.375, 0.2, 0, 0.2571428571428572, 0, 0.21414634146341466, 0.2857142857142857, 0.31, 0.3292424242424242, 0.15384615384615385, 0.25, 0.2857142857142857, 0.08, 0, 0, 0.2, 0.25, 0.2788815789473684, 0.07692307692307693, 0.21844155844155844, 0, 0.15789473684210525, 0.22727272727272727, 0.24025641025641029, 0.2777777777777778, 0.3870588235294118, 0.16757894736842105, 0.1781818181818182, 0.305, 0.306, 0.3046153846153846, 0, 0.2, 0, 0, 0, 0.2857142857142857, 0, 0.20910112359550564, 0.16333333333333333, 0.3333333333333333, 0.20347826086956525, 0.18, 0.1781818181818182, 0.125, 0.06857142857142857, 0.25, 0, 0.14285714285714285, 0, 0.145, 0.20163265306122446, 0, 0.2, 0.41578947368421054, 0.13142857142857142, 0.12, 0, 0, 0]",0.15322353144105136
4700981,"[0.3333333333333333, 0, 0, 0.3333333333333333, 0.3333333333333333, 0.11764705882352941, 0, 0, 0, 0, 0, 0.16666666666666666, 0.3333333333333333, 0, 0, 0, 0.16666666666666666, 0, 0, 0.3076923076923077, 0.21666666666666665, 0.1123076923076923, 0.40705882352941175, 0.1781818181818182, 0.23809523809523808, 0.14650000000000002, 0, 0.192, 0, 0.11764705882352941, 0, 0, 0.3333333333333333, 0.2, 0, 0.06666666666666667, 0.185, 0.19931034482758622, 0.192, 0.2, 0.5, 0.28285714285714286, 0, 0, 0.32, 0, 0.1111111111111111, 0, 0, 0.16108108108108107, 0.2254545454545455, 0.1, 0, 0, 0, 0, 0.20464285714285713, 0.26666666666666666, 0.18857142857142856, 0, 0.2, 0.3333333333333333, 0.2609230769230769, 0, 0.3333333333333333, 0, 0.1723529411764706, 0.1875, 0, 0.30600000000000005, 0.3333333333333333, 0, 0, 0.2631578947368421, 0.3, 0.1111111111111111, 0.299622641509434, 0.3333333333333333, 0, 0, 0]",0.13421184576900677
4701637,[],
4701075,[],
4701392,[],
4701413,[],
4701406,[],
4701475,[],
4701189,[],
4701183,[],
